,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
634,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,barbiturates,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid OTHER_DRUG benzodiazepines bumetanide clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
635,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,benzodiazepines,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates OTHER_DRUG bumetanide clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
636,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,bumetanide,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines OTHER_DRUG clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
637,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,clofibrate,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide OTHER_DRUG methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
638,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,methotrexate,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate OTHER_DRUG famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
639,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,famotidine,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate methotrexate OTHER_DRUG furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
640,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,furosemide,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate methotrexate famotidine OTHER_DRUG nonsteroidal anti-inflammatory agents theophylline zidovudine) .
641,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,nonsteroidal anti-inflammatory,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
642,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,theophylline,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents OTHER_DRUG zidovudine) .
643,"Probenecid : Probenecid is known to interact with the metabolism or renal tubular excretion of many drugs (e.g., acetaminophen, acyclovir, angiotensin-converting enzyme inhibitors, aminosalicylic acid, barbiturates, benzodiazepines, bumetanide, clofibrate, methotrexate, famotidine, furosemide, nonsteroidal anti-inflammatory agents, theophylline, and zidovudine).",Probenecid,zidovudine,mechanism,DRUG : DRUG known interact metabolism renal tubular excretion many drugs (e . g . acetaminophen acyclovir angiotensin-converting enzyme inhibitors aminosalicylic acid barbiturates benzodiazepines bumetanide clofibrate methotrexate famotidine furosemide nonsteroidal anti-inflammatory agents theophylline zidovudine) .
644,Zidovudine should either be temporarily discontinued or decreased by 50% when coadministered with probenecid on the day of VISTIDE infusion.,Zidovudine,probenecid,advise,DRUG either temporarily discontinued decreased 50% coadministered OTHER_DRUG day VISTIDE infusion .
645,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,aminoglycosides,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous OTHER_DRUG (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
646,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,tobramycin,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . OTHER_DRUG gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
647,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,gentamicin,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin OTHER_DRUG amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
648,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,amikacin,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
649,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,amphotericin B,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
650,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,foscarnet,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B OTHER_DRUG intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
651,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,pentamidine,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous OTHER_DRUG vancomycin non-steroidal anti-inflammatory agents] contraindicated .
652,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,vancomycin,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine OTHER_DRUG non-steroidal anti-inflammatory agents] contraindicated .
653,"Nephrotoxic agents : Concomitant administration of VISTIDE and agents with nephrotoxic potential [e.g., intravenous aminoglycosides (e.g., tobramycin, gentamicin, and amikacin), amphotericin B, foscarnet, intravenous pentamidine, vancomycin, and non-steroidal anti-inflammatory agents] is contraindicated.",VISTIDE,non-steroidal anti-inflammatory agents,advise,Nephrotoxic agents : Concomitant administration DRUG agents nephrotoxic potential [e . g . intravenous aminoglycosides (e . g . tobramycin gentamicin amikacin) amphotericin B foscarnet intravenous pentamidine vancomycin non-steroidal anti-inflammatory agents] contraindicated .
654,"However, interactions may be expected, and UROXATRAL should NOT be used in combination with other alpha-blockers.",UROXATRAL,alpha-blockers,advise,However interactions may expected DRUG NOT used combination OTHER_DRUG .
655,Dimenhydrinate may decrease emetic response to apomorphine.,Dimenhydrinate,apomorphine,effect,DRUG may decrease emetic response OTHER_DRUG .
656,"Interactions for vitamin D analogues (Vitamin D2, Vitamin D3, Calcitriol, and Calcidiol): Cholestyramine: Cholestyramine has been reported to reduce intestinal absorption of fat soluble vitamins;",Cholestyramine,fat soluble vitamins,mechanism,Interactions vitamin D analogues (Vitamin D2 Vitamin D3 Calcitriol Calcidiol): Cholestyramine: DRUG reported reduce intestinal absorption fat soluble vitamins;
657,"Phenytoin/Phenobarbital: The coadministration of phenytoin or phenobarbital will not affect plasma concentrations of vitamin D, but may reduce endogenous plasma levels of calcitriol/ergocalcitriol by accelerating metabolism.",phenytoin,calcitriol,mechanism,Phenytoin/Phenobarbital: The coadministration DRUG phenobarbital affect plasma concentrations vitamin D may reduce endogenous plasma levels calcitriol/ergocalcitriol accelerating metabolism .
658,"Phenytoin/Phenobarbital: The coadministration of phenytoin or phenobarbital will not affect plasma concentrations of vitamin D, but may reduce endogenous plasma levels of calcitriol/ergocalcitriol by accelerating metabolism.",phenobarbital,calcitriol,mechanism,Phenytoin/Phenobarbital: The coadministration phenytoin DRUG affect plasma concentrations vitamin D may reduce endogenous plasma levels calcitriol/ergocalcitriol accelerating metabolism .
659,Some reports have shown that the concomitant administration of thiazides with vitamin D causes hypercalcemia.,thiazides,vitamin D,effect,Some reports shown concomitant administration DRUG vitamin D causes hypercalcemia .
660,"Digitalis: Vitamin D dosage must be determined with care in patients undergoing treatment with digitalis, as hypercalcemia in such patients may precipitate cardiac arrhythmias.",Vitamin D,digitalis,advise,Digitalis: Vitamin D dosage must determined care patients undergoing treatment OTHER_DRUG hypercalcemia patients may precipitate cardiac arrhythmias .
661,Ketoconazole: Ketoconazole may inhibit both synthetic and catabolic enzymes of vitamin D.,Ketoconazole,vitamin D,mechanism,Ketoconazole: DRUG may inhibit synthetic catabolic enzymes vitamin D .
662,"Corticosteroids: A relationship of functional antagonism exists between vitamin D analogues, which promote calcium absorption, and corticosteroids, which inhibit calcium absorption.",vitamin D analogues,corticosteroids,mechanism,Corticosteroids: A relationship functional antagonism exists vitamin D analogues promote calcium absorption OTHER_DRUG inhibit calcium absorption .
663,"Magnesium: Magnesium-containing preparations (eg, antacids) may cause hypermagnesemia and should therefore not be taken during therapy with vitamin D by patients on chronic renal dialysis.",Magnesium,vitamin D,advise,Magnesium: Magnesium-containing preparations (eg antacids) may cause hypermagnesemia therefore taken therapy vitamin D patients chronic renal dialysis .
664,"Magnesium: Magnesium-containing preparations (eg, antacids) may cause hypermagnesemia and should therefore not be taken during therapy with vitamin D by patients on chronic renal dialysis.",antacids,vitamin D,advise,Magnesium: Magnesium-containing preparations (eg antacids) may cause hypermagnesemia therefore taken therapy vitamin D patients chronic renal dialysis .
665,ERGAMISOL  (levamisole hydrochloride) has been reported to produce ANTABUSE-like side effects when given concomitantly with alcohol.,ERGAMISOL,alcohol,effect,DRUG (levamisole hydrochloride) reported produce ANTABUSE-like side effects given concomitantly OTHER_DRUG .
666,ERGAMISOL  (levamisole hydrochloride) has been reported to produce ANTABUSE-like side effects when given concomitantly with alcohol.,levamisole hydrochloride,alcohol,effect,ERGAMISOL (levamisole hydrochloride) reported produce ANTABUSE-like side effects given concomitantly OTHER_DRUG .
667,"Because of reports of prolongation of the prothrombin time beyond the therapeutic range in patients taking concurrent levamisole and warfarin sodium, it is suggested that the prothrombin time be monitored carefully, and the dose of warfarin sodium or other coumarin-like drugs should be adjusted accordingly, in patients taking both drugs.",levamisole,warfarin sodium,advise,Because reports prolongation prothrombin time beyond therapeutic range patients taking concurrent DRUG warfarin sodium suggested prothrombin time monitored carefully dose warfarin sodium coumarin-like drugs adjusted accordingly patients taking drugs .
668,Use with Allopurinol: The principal pathway for detoxification of azathioprine is inhibited by allopurinol.,azathioprine,allopurinol,mechanism,Use Allopurinol: The principal pathway detoxification DRUG inhibited OTHER_DRUG .
669,"Patients receiving azathioprine and allopurinol concomitantly should have a dose reduction of azathioprine, to approximately 1/3 to 1/4 the usual dose.",azathioprine,allopurinol,advise,Patients receiving DRUG OTHER_DRUG concomitantly dose reduction DRUG approximately 1/3 1/4 usual dose .
670,Use with Angiotensln Converting Enzyme Inhibitors: The use of angiotensin converting enzyme inhibitors to control hypertension in patients on azathioprine has been reported to induce severe leukopenia.,angiotensin converting enzyme inhibitors,azathioprine,effect,Use Angiotensln Converting Enzyme Inhibitors: The use angiotensin converting enzyme inhibitors control hypertension patients OTHER_DRUG reported induce severe leukopenia .
671,"Alcohol - Although LEXAPRO did not potentiate the cognitive and motor effects of alcohol in a clinical trial, as with other psychotropic medications, the use of alcohol by patients taking LEXAPRO is not recommended.",psychotropic medications,LEXAPRO,advise,Alcohol - Although OTHER_DRUG potentiate cognitive motor effects alcohol clinical trial psychotropic medications use alcohol patients taking OTHER_DRUG recommended .
672,"Alcohol - Although LEXAPRO did not potentiate the cognitive and motor effects of alcohol in a clinical trial, as with other psychotropic medications, the use of alcohol by patients taking LEXAPRO is not recommended.",alcohol,LEXAPRO,advise,DRUG - Although OTHER_DRUG potentiate cognitive motor effects DRUG clinical trial psychotropic medications use DRUG patients taking OTHER_DRUG recommended .
673,Epidemiological studies of the case-control and cohort design that have demonstrated an association between use of psychotropic drugs that interfere with serotonin reuptake and the occurrence of upper gastrointestinal bleeding have also shown that concurrent use of an NSAID or aspirin potentiated the risk of bleeding.,psychotropic drugs,NSAID,effect,Epidemiological studies case-control cohort design demonstrated association use psychotropic drugs interfere serotonin reuptake occurrence upper gastrointestinal bleeding also shown concurrent use OTHER_DRUG aspirin potentiated risk bleeding .
674,Epidemiological studies of the case-control and cohort design that have demonstrated an association between use of psychotropic drugs that interfere with serotonin reuptake and the occurrence of upper gastrointestinal bleeding have also shown that concurrent use of an NSAID or aspirin potentiated the risk of bleeding.,psychotropic drugs,aspirin,effect,Epidemiological studies case-control cohort design demonstrated association use psychotropic drugs interfere serotonin reuptake occurrence upper gastrointestinal bleeding also shown concurrent use NSAID OTHER_DRUG potentiated risk bleeding .
675,"Cimetidine - In subjects who had received 21 days of 40 mg/day racemic citalopram, combined administration of 400 mg/day cimetidine for 8 days resulted in an increase in citalopram AUC and Cmax of 43% and 39%, respectively.",citalopram,cimetidine,mechanism,OTHER_DRUG - In subjects received 21 days 40 mg/day racemic DRUG combined administration 400 mg/day OTHER_DRUG 8 days resulted increase DRUG AUC Cmax 43% 39% respectively .
676,"Because lithium may enhance the serotonergic effects of escitalopram, caution should be exercised when LEXAPRO and lithium are coadministered.",lithium,escitalopram,effect,Because DRUG may enhance serotonergic effects OTHER_DRUG caution exercised LEXAPRO DRUG coadministered .
677,"Because lithium may enhance the serotonergic effects of escitalopram, caution should be exercised when LEXAPRO and lithium are coadministered.",LEXAPRO,lithium,advise,Because OTHER_DRUG may enhance serotonergic effects escitalopram caution exercised DRUG OTHER_DRUG coadministered .
678,"Pimozide and Celexa - In a controlled study, a single dose of pimozide 2 mg co-administered with racemic citalopram 40 mg given once daily for 11 days was associated with a mean increase in QTc values of approximately 10 msec compared to pimozide given alone.",pimozide,citalopram,effect,DRUG Celexa - In controlled study single dose DRUG 2 mg co-administered racemic OTHER_DRUG 40 mg given daily 11 days associated mean increase QTc values approximately 10 msec compared DRUG given alone .
679,"Sumatriptan - There have been rare postmarketing reports describing patients with weakness, hyperreflexia, and incoordination following the use of a selective serotonin reuptake inhibitor (SSRI) and sumatriptan.",selective serotonin reuptake inhibitor,sumatriptan,effect,OTHER_DRUG - There rare postmarketing reports describing patients weakness hyperreflexia incoordination following use selective serotonin reuptake inhibitor (SSRI) OTHER_DRUG .
680,"Sumatriptan - There have been rare postmarketing reports describing patients with weakness, hyperreflexia, and incoordination following the use of a selective serotonin reuptake inhibitor (SSRI) and sumatriptan.",SSRI,sumatriptan,effect,OTHER_DRUG - There rare postmarketing reports describing patients weakness hyperreflexia incoordination following use selective serotonin reuptake inhibitor (SSRI) OTHER_DRUG .
681,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,SSRI,advise,If concomitant treatment DRUG OTHER_DRUG (e . g . fluoxetine fluvoxamine paroxetine sertraline citalopram escitalopram) clinically warranted appropriate observation patient advised .
682,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,fluoxetine,advise,If concomitant treatment DRUG SSRI (e . g . OTHER_DRUG fluvoxamine paroxetine sertraline citalopram escitalopram) clinically warranted appropriate observation patient advised .
683,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,fluvoxamine,advise,If concomitant treatment DRUG SSRI (e . g . fluoxetine OTHER_DRUG paroxetine sertraline citalopram escitalopram) clinically warranted appropriate observation patient advised .
684,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,paroxetine,advise,If concomitant treatment DRUG SSRI (e . g . fluoxetine fluvoxamine OTHER_DRUG sertraline citalopram escitalopram) clinically warranted appropriate observation patient advised .
685,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,sertraline,advise,If concomitant treatment DRUG SSRI (e . g . fluoxetine fluvoxamine paroxetine OTHER_DRUG citalopram escitalopram) clinically warranted appropriate observation patient advised .
686,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,citalopram,advise,If concomitant treatment DRUG SSRI (e . g . fluoxetine fluvoxamine paroxetine sertraline OTHER_DRUG escitalopram) clinically warranted appropriate observation patient advised .
687,"If concomitant treatment with sumatriptan and an SSRI (e.g., fluoxetine, fluvoxamine, paroxetine, sertraline, citalopram, escitalopram) is clinically warranted, appropriate observation of the patient is advised.",sumatriptan,escitalopram,advise,If concomitant treatment DRUG SSRI (e . g . fluoxetine fluvoxamine paroxetine sertraline citalopram escitalopram) clinically warranted appropriate observation patient advised .
688,"Although trough citalopram plasma levels were unaffected, given the enzyme-inducing properties of carbamazepine, the possibility that carbamazepine might increase the clearance of escitalopram should be considered if the two drugs are coadministered.",carbamazepine,escitalopram,mechanism,Although trough citalopram plasma levels unaffected given enzyme-inducing properties DRUG possibility DRUG might increase clearance OTHER_DRUG considered two drugs coadministered .
689,"Ketoconazole - Combined administration of racemic citalopram (40 mg) and ketoconazole (200 mg) decreased the Cmax and AUC of ketoconazole by 21% and 10%, respectively, and did not significantly affect the pharmacokinetics of citalopram.",citalopram,ketoconazole,mechanism,OTHER_DRUG - Combined administration racemic DRUG (40 mg) OTHER_DRUG (200 mg) decreased Cmax AUC OTHER_DRUG 21% 10% respectively significantly affect pharmacokinetics DRUG .
690,"However, there are limited in vivo data suggesting a modest CYP2D6 inhibitory effect for escitalopram, i.e., coadministration of escitalopram (20 mg/day for 21 days) with the tricyclic antidepressant desipramine (single dose of 50 mg), a substrate for CYP2D6, resulted in a 40% increase in Cmax and a 100% increase in AUC of desipramine.",escitalopram,desipramine,mechanism,However limited vivo data suggesting modest CYP2D6 inhibitory effect DRUG . . coadministration DRUG (20 mg/day 21 days) tricyclic antidepressant OTHER_DRUG (single dose 50 mg) substrate CYP2D6 resulted 40% increase Cmax 100% increase AUC OTHER_DRUG .
691,Metoprolol - Administration of 20 mg/day LEXAPRO for 21 days in healthy volunteers resulted in a 50% increase in Cmax and 82% increase in AUC of the beta-adrenergic blocker metoprolol (given in a single dose of 100 mg).,LEXAPRO,metoprolol,mechanism,OTHER_DRUG - Administration 20 mg/day DRUG 21 days healthy volunteers resulted 50% increase Cmax 82% increase AUC beta-adrenergic blocker OTHER_DRUG (given single dose 100 mg) .
692,"Concomitant Administration with Racemic Citalopram Citalopram - Since escitalopram is the active isomer of racemic citalopram (Celexa), the two agents should not be coadministered.",escitalopram,citalopram,advise,Concomitant Administration Racemic OTHER_DRUG OTHER_DRUG - Since DRUG active isomer racemic OTHER_DRUG (Celexa) two agents coadministered .
693,"Concomitant Administration with Racemic Citalopram Citalopram - Since escitalopram is the active isomer of racemic citalopram (Celexa), the two agents should not be coadministered.",escitalopram,Celexa,advise,Concomitant Administration Racemic Citalopram Citalopram - Since DRUG active isomer racemic citalopram (Celexa) two agents coadministered .
694,"However, appropriate monitoring of blood glucose should be performed when initiating EXTRANEAL in diabetic patients and insulin dosage should be adjusted if needed.",EXTRANEAL,insulin,advise,However appropriate monitoring blood glucose performed initiating DRUG diabetic patients OTHER_DRUG dosage adjusted needed .
695,"The hypotensive effect of sodium nitroprusside is augmented by that of most other hypotensive drugs, including ganglionic blocking agents, negative inotropic agents, and inhaled anesthetics.",sodium nitroprusside,hypotensive drugs,effect,The hypotensive effect sodium nitroprusside augmented hypotensive drugs including ganglionic blocking agents negative inotropic agents inhaled anesthetics .
696,"The hypotensive effect of sodium nitroprusside is augmented by that of most other hypotensive drugs, including ganglionic blocking agents, negative inotropic agents, and inhaled anesthetics.",sodium nitroprusside,ganglionic blocking agents,effect,The hypotensive effect sodium nitroprusside augmented hypotensive drugs including ganglionic blocking agents negative inotropic agents inhaled anesthetics .
697,"The hypotensive effect of sodium nitroprusside is augmented by that of most other hypotensive drugs, including ganglionic blocking agents, negative inotropic agents, and inhaled anesthetics.",sodium nitroprusside,anesthetics,effect,The hypotensive effect sodium nitroprusside augmented hypotensive drugs including ganglionic blocking agents negative inotropic agents inhaled OTHER_DRUG .
698,CNS-Active Drugs Ethanol An additive effect on psychomotor performance was seen with coadministration of eszopiclone and ethanol 0.70 g/kg for up to 4 hours after ethanol administration.,eszopiclone,ethanol,effect,CNS-Active Drugs OTHER_DRUG An additive effect psychomotor performance seen coadministration DRUG OTHER_DRUG 0 . 70 g/kg 4 hours OTHER_DRUG administration .
699,Olanzapine: Coadministration of eszopiclone 3 mg and olanzapine 10 mg produced a decrease in DSST scores.,eszopiclone,olanzapine,effect,Olanzapine: Coadministration DRUG 3 mg OTHER_DRUG 10 mg produced decrease DSST scores .
700,"The AUC of eszopiclone was increased 2.2-fold by coadministration of ketoconazole, a potent inhibitor of CYP3A4, 400 mg daily for 5 days.",eszopiclone,ketoconazole,mechanism,The AUC DRUG increased 2 . 2-fold coadministration OTHER_DRUG potent inhibitor CYP3A4 400 mg daily 5 days .
701,"Drugs That Induce CYP3A4 (Rifampicin) Racemic zopiclone exposure was decreased 80% by concomitant useof rifampicin, a potent inducer of CYP3A4.",zopiclone,rifampicin,mechanism,Drugs That Induce CYP3A4 (Rifampicin) Racemic DRUG exposure decreased 80% concomitant useof OTHER_DRUG potent inducer CYP3A4 .
702,Concomitant administration of other sympathomimetic agents may potentiate the undesirable effects of FORADIL.,sympathomimetic agents,FORADIL,effect,Concomitant administration sympathomimetic agents may potentiate undesirable effects OTHER_DRUG .
703,Monoamine Oxidase Inhibitors and Tricyclic Antidepressants: FORADIL should be administered with extreme caution in patients being treated with monoamine oxidase inhibitors or tricyclic antidepressants because the action of formoterol on the cardiovascular system may be potentiated by these agents.,FORADIL,monoamine oxidase inhibitors,advise,Monoamine Oxidase Inhibitors Tricyclic Antidepressants: DRUG administered extreme caution patients treated monoamine oxidase inhibitors tricyclic antidepressants action formoterol cardiovascular system may potentiated agents .
704,Monoamine Oxidase Inhibitors and Tricyclic Antidepressants: FORADIL should be administered with extreme caution in patients being treated with monoamine oxidase inhibitors or tricyclic antidepressants because the action of formoterol on the cardiovascular system may be potentiated by these agents.,FORADIL,tricyclic antidepressants,advise,Monoamine Oxidase Inhibitors Tricyclic Antidepressants: DRUG administered extreme caution patients treated monoamine oxidase inhibitors tricyclic antidepressants action formoterol cardiovascular system may potentiated agents .
