,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
483,"Therefore, co-administration of Duloxetine with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index, including certain antidepressants (tricyclic antidepressants [TCAs], such as nortriptyline, amitriptyline, and imipramine), phenothiazines and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution.",Duloxetine,imipramine,advise,Therefore co administration Duloxetine_first drugs extensively metabolized isozyme narrow therapeutic index including certain antidepressants (tricyclic antidepressants [TCAs] nortriptyline amitriptyline imipramine_second ) phenothiazines Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution.
484,"Therefore, co-administration of Duloxetine with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index, including certain antidepressants (tricyclic antidepressants [TCAs], such as nortriptyline, amitriptyline, and imipramine), phenothiazines and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution.",Duloxetine,phenothiazines,advise,Therefore co administration Duloxetine_first drugs extensively metabolized isozyme narrow therapeutic index including certain antidepressants (tricyclic antidepressants [TCAs] nortriptyline amitriptyline imipramine) phenothiazines_second Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution.
485,"Therefore, co-administration of Duloxetine with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index, including certain antidepressants (tricyclic antidepressants [TCAs], such as nortriptyline, amitriptyline, and imipramine), phenothiazines and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution.",Duloxetine,Type 1C antiarrhythmics,advise,Therefore co administration Duloxetine_first drugs extensively metabolized isozyme narrow therapeutic index including certain antidepressants (tricyclic antidepressants [TCAs] nortriptyline amitriptyline imipramine) phenothiazines Type 1C antiarrhythmics_second (e.g. propafenone flecainide) approached caution.
486,"Therefore, co-administration of Duloxetine with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index, including certain antidepressants (tricyclic antidepressants [TCAs], such as nortriptyline, amitriptyline, and imipramine), phenothiazines and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution.",Duloxetine,propafenone,advise,Therefore co administration Duloxetine_first drugs extensively metabolized isozyme narrow therapeutic index including certain antidepressants (tricyclic antidepressants [TCAs] nortriptyline amitriptyline imipramine) phenothiazines Type 1C antiarrhythmics (e.g. propafenone_second flecainide) approached caution.
487,"Therefore, co-administration of Duloxetine with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index, including certain antidepressants (tricyclic antidepressants [TCAs], such as nortriptyline, amitriptyline, and imipramine), phenothiazines and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution.",Duloxetine,flecainide,advise,Therefore co administration Duloxetine_first drugs extensively metabolized isozyme narrow therapeutic index including certain antidepressants (tricyclic antidepressants [TCAs] nortriptyline amitriptyline imipramine) phenothiazines Type 1C antiarrhythmics (e.g. propafenone flecainide_second ) approached caution.
488,Plasma TCA concentrations may need to be monitored and the dose of the TCA may need to be reduced if a TCA is co-administered with Duloxetine.,TCA,Duloxetine,advise,Plasma TCA concentrations may need monitored dose TCA may need reduced TCA_first co administered Duloxetine_second .
489,"Because of the risk of serious ventricular arrhythmias and sudden death potentially associated with elevated plasma levels of thioridazine, Duloxetine and thioridazine should not be co-administered.",Duloxetine,thioridazine,advise,risk serious ventricular arrhythmias sudden death potentially associated elevated plasma levels thioridazine Duloxetine_first thioridazine_second co administered.
490,Naproxen: Coadministration (N=18) of naproxen sodium capsules (250 mg) with Neurontin (125 mg) appears to increase the amount of gabapentin absorbed by 12% to 15%.,naproxen sodium,Neurontin,mechanism,Naproxen: Coadministration (N=18) naproxen sodium_first capsules (250 mg) Neurontin_second (125 mg) appears increase amount gabapentin absorbed 12% 15%.
491,Hydrocodone increases gabapentin AUC values by 14%.,Hydrocodone,gabapentin,mechanism,Hydrocodone_first increases gabapentin_second AUC values 14%.
492,"Morphine: A literature article reported that when a 60-mg controlled-release morphine capsule was administered 2 hours prior to a 600-mg Neurontin  capsule (N=12), mean gabapentin AUC increased by 44% compared to gabapentin administered without morphine.",morphine,Neurontin,mechanism,Morphine: literature article reported 60 mg controlled release morphine_first capsule administered 2 hours prior 600 mg Neurontin_second capsule (N=12) mean gabapentin AUC increased 44% compared gabapentin administered without morphine.
493,Cimetidine: In the presence of cimetidine at 300 mg QID (N=12) the mean apparent oral clearance of gabapentin fell by 14% and creatinine clearance fell by 10%.,cimetidine,gabapentin,mechanism,Cimetidine: presence cimetidine_first 300 mg QID (N=12) mean apparent oral clearance gabapentin_second fell 14% creatinine clearance fell 10%.
494,"Thus cimetidine appeared to alter the renal excretion of both gabapentin and creatinine, an endogenous marker of renal function.",cimetidine,gabapentin,mechanism,Thus cimetidine_first appeared alter renal excretion gabapentin_second creatinine endogenous marker renal function.
495,This small decrease in excretion of gabapentin by cimetidine is not expected to be of clinical importance.,gabapentin,cimetidine,mechanism,small decrease excretion gabapentin_first cimetidine_second expected clinical importance.
496,The Cmax of norethindrone was 13% higher when it was coadministered with gabapentin;,norethindrone,gabapentin,mechanism,Cmax norethindrone_first 13% higher coadministered gabapentin_second ;
497,Antacid (Maalox ): Maalox reduced the bioavailability of gabapentin (N=16) by about 20%.,Maalox,gabapentin,mechanism,Antacid (Maalox ): Maalox_first reduced bioavailability gabapentin_second (N=16) 20%.
498,This decrease in bioavailability was about 5% when gabapentin was administered 2 hours after Maalox.,gabapentin,Maalox,mechanism,decrease bioavailability 5% gabapentin_first administered 2 hours Maalox_second .
499,It is recommended that gabapentin be taken at least 2 hours following Maalox administration.,gabapentin,Maalox,advise,recommended gabapentin_first taken least 2 hours following Maalox_second administration.
500,"Zalcitabine also has no significant effect on the intracellular phosphorylation of ZDV, as shown in vitro in peripheral blood mononuclear cells or in two other cell lines (U937 and Molt-4).",Zalcitabine,ZDV,effect,Zalcitabine_first also significant effect intracellular phosphorylation ZDV_second shown vitro peripheral blood mononuclear cells two cell lines (U937 Molt 4).
501,"Lamivudine: In vitro studies in peripheral blood mononuclear cells, U937 and Molt-4 cells revealed that lamivudine significantly inhibited zalcitabine phosphorylation in a dose dependent manner.",lamivudine,zalcitabine,effect,Lamivudine: vitro studies peripheral blood mononuclear cells U937 Molt 4 cells revealed lamivudine_first significantly inhibited zalcitabine_second phosphorylation dose dependent manner.
502,Zalcitabine inhibited lamivudine phosphorylation at high concentration ratios (10 and 100);,Zalcitabine,lamivudine,effect,Zalcitabine_first inhibited lamivudine_second phosphorylation high concentration ratios (10 100);
503,"These in vitro studies suggest that concomitant administration of zalcitabine and lamivudine in humans may result in sub-therapeutic concentrations of active phosphorylated zalcitabine, which may lead to a decreased antiretroviral effect of zalcitabine.",zalcitabine,lamivudine,effect,vitro studies suggest concomitant administration zalcitabine_first lamivudine_second humans may result sub therapeutic concentrations active phosphorylated zalcitabine may lead decreased antiretroviral effect zalcitabine.
504,Concomitant use of zalcitabine and lamivudine is not recommended.,zalcitabine,lamivudine,advise,Concomitant use zalcitabine_first lamivudine_second recommended.
505,Concomitant use of HIVID with didanosine is not recommended.,HIVID,didanosine,advise,Concomitant use HIVID_first didanosine_second recommended.
506,Death due to fulminant pancreatitis possibly related to intravenous pentamidine and HIVID has been reported.,pentamidine,HIVID,effect,Death due fulminant pancreatitis possibly related intravenous pentamidine_first HIVID_second reported.
507,"If intravenous pentamidine is required to treat Pneumocystis carinii pneumonia, treatment with HIVID should be interrupted.",pentamidine,HIVID,advise,intravenous pentamidine_first required treat Pneumocystis carinii pneumonia treatment HIVID_second interrupted.
508,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",amphotericin,HIVID,effect,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin_first foscarnet aminoglycosides may increase risk developing peripheral neuropathy HIVID_second associated adverse events interfering renal clearance zalcitabine (thereby raising systemic exposure).
509,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",amphotericin,zalcitabine,mechanism,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin_first foscarnet aminoglycosides may increase risk developing peripheral neuropathy HIVID associated adverse events interfering renal clearance zalcitabine_second (thereby raising systemic exposure).
510,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",foscarnet,HIVID,effect,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin foscarnet_first aminoglycosides may increase risk developing peripheral neuropathy HIVID_second associated adverse events interfering renal clearance zalcitabine (thereby raising systemic exposure).
511,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",foscarnet,zalcitabine,mechanism,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin foscarnet_first aminoglycosides may increase risk developing peripheral neuropathy HIVID associated adverse events interfering renal clearance zalcitabine_second (thereby raising systemic exposure).
512,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",aminoglycosides,HIVID,effect,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin foscarnet aminoglycosides_first may increase risk developing peripheral neuropathy HIVID_second associated adverse events interfering renal clearance zalcitabine (thereby raising systemic exposure).
513,"Amphotericin, Foscarnet, and Aminoglycosides: Drugs such as amphotericin, foscarnet, and aminoglycosides may increase the risk of developing peripheral neuropathy or other HIVID-associated adverse events by interfering with the renal clearance of zalcitabine (thereby raising systemic exposure).",aminoglycosides,zalcitabine,mechanism,Amphotericin Foscarnet Aminoglycosides: Drugs amphotericin foscarnet aminoglycosides_first may increase risk developing peripheral neuropathy HIVID associated adverse events interfering renal clearance zalcitabine_second (thereby raising systemic exposure).
514,"Probenecid or Cimetidine: Concomitant administration of probenecid or cimetidine decreases the elimination of zalcitabine, most likely by inhibition of renal tubular secretion of zalcitabine.",probenecid,zalcitabine,mechanism,Probenecid Cimetidine: Concomitant administration probenecid_first cimetidine decreases elimination zalcitabine_second likely inhibition renal tubular secretion zalcitabine.
515,"Probenecid or Cimetidine: Concomitant administration of probenecid or cimetidine decreases the elimination of zalcitabine, most likely by inhibition of renal tubular secretion of zalcitabine.",cimetidine,zalcitabine,mechanism,Probenecid Cimetidine: Concomitant administration probenecid cimetidine_first decreases elimination zalcitabine_second likely inhibition renal tubular secretion zalcitabine.
516,"The clinical significance of this reduction is not known, hence zalcitabine is not recommended to be ingested simultaneously with magnesium/aluminum-containing antacids.",zalcitabine,magnesium,advise,clinical significance reduction known hence zalcitabine_first recommended ingested simultaneously magnesium_second /aluminum containing antacids.
517,"The clinical significance of this reduction is not known, hence zalcitabine is not recommended to be ingested simultaneously with magnesium/aluminum-containing antacids.",zalcitabine,aluminum,advise,clinical significance reduction known hence zalcitabine_first recommended ingested simultaneously magnesium/aluminum_second containing antacids.
518,"The clinical significance of this reduction is not known, hence zalcitabine is not recommended to be ingested simultaneously with magnesium/aluminum-containing antacids.",zalcitabine,antacids,advise,clinical significance reduction known hence zalcitabine_first recommended ingested simultaneously magnesium/aluminum containing antacids_second .
519,Metoclopramide: Bioavailability is mildly reduced (approximately 10%) when zalcitabine and metoclopramide are coadministered.,zalcitabine,metoclopramide,mechanism,Metoclopramide: Bioavailability mildly reduced (approximately 10%) zalcitabine_first metoclopramide_second coadministered.
520,Doxorubicin: Doxorubicin caused a decrease in zalcitabine phosphorylation ( 50% inhibition of total phosphate formation) in U937/Molt 4 cells.,Doxorubicin,zalcitabine,effect,Doxorubicin: Doxorubicin_first caused decrease zalcitabine_second phosphorylation ( 50% inhibition total phosphate formation) U937/Molt 4 cells.
521,"Acidifying agents: Gastrointestinal acidifying agents (guanethidine, reserpine, glutamic acid HCl, ascorbic acid, fruit juices, etc.) lower absorption of amphetamines.",Gastrointestinal acidifying agents,amphetamines,mechanism,Acidifying agents: Gastrointestinal acidifying agents_first (guanethidine reserpine glutamic acid HCl ascorbic acid fruit juices etc.) lower absorption amphetamines_second .
522,"Acidifying agents: Gastrointestinal acidifying agents (guanethidine, reserpine, glutamic acid HCl, ascorbic acid, fruit juices, etc.) lower absorption of amphetamines.",guanethidine,amphetamines,mechanism,Acidifying agents: Gastrointestinal acidifying agents (guanethidine_first reserpine glutamic acid HCl ascorbic acid fruit juices etc.) lower absorption amphetamines_second .
523,"Acidifying agents: Gastrointestinal acidifying agents (guanethidine, reserpine, glutamic acid HCl, ascorbic acid, fruit juices, etc.) lower absorption of amphetamines.",reserpine,amphetamines,mechanism,Acidifying agents: Gastrointestinal acidifying agents (guanethidine reserpine_first glutamic acid HCl ascorbic acid fruit juices etc.) lower absorption amphetamines_second .
524,"Acidifying agents: Gastrointestinal acidifying agents (guanethidine, reserpine, glutamic acid HCl, ascorbic acid, fruit juices, etc.) lower absorption of amphetamines.",glutamic acid HCl,amphetamines,mechanism,Acidifying agents: Gastrointestinal acidifying agents (guanethidine reserpine glutamic acid HCl_first ascorbic acid fruit juices etc.) lower absorption amphetamines_second .
525,"Acidifying agents: Gastrointestinal acidifying agents (guanethidine, reserpine, glutamic acid HCl, ascorbic acid, fruit juices, etc.) lower absorption of amphetamines.",ascorbic acid,amphetamines,mechanism,Acidifying agents: Gastrointestinal acidifying agents (guanethidine reserpine glutamic acid HCl ascorbic acid_first fruit juices etc.) lower absorption amphetamines_second .
526,"Urinary acidifying agents (ammonium chloride, sodium acid phosphate, etc.) increase the concentration of the ionized species of the amphetamine molecule, thereby increasing urinary excretion.",Urinary acidifying agents,amphetamine,mechanism,Urinary acidifying agents_first (ammonium chloride sodium acid phosphate etc.) increase concentration ionized species amphetamine_second molecule thereby increasing urinary excretion.
527,"Urinary acidifying agents (ammonium chloride, sodium acid phosphate, etc.) increase the concentration of the ionized species of the amphetamine molecule, thereby increasing urinary excretion.",ammonium chloride,amphetamine,mechanism,Urinary acidifying agents (ammonium chloride_first sodium acid phosphate etc.) increase concentration ionized species amphetamine_second molecule thereby increasing urinary excretion.
528,"Urinary acidifying agents (ammonium chloride, sodium acid phosphate, etc.) increase the concentration of the ionized species of the amphetamine molecule, thereby increasing urinary excretion.",sodium acid phosphate,amphetamine,mechanism,Urinary acidifying agents (ammonium chloride sodium acid phosphate_first etc.) increase concentration ionized species amphetamine_second molecule thereby increasing urinary excretion.
529,Adrenergic blockers: Adrenergic blockers are inhibited by amphetamines.,Adrenergic blockers,amphetamines,effect,Adrenergic blockers: Adrenergic blockers_first inhibited amphetamines_second .
530,"Alkalinizing agents: Gastrointestinal alkalinizing agents (sodium bicarbonate, etc.) increase absorption of amphetamines.",sodium bicarbonate,amphetamines,mechanism,Alkalinizing agents: Gastrointestinal alkalinizing agents (sodium bicarbonate_first etc.) increase absorption amphetamines_second .
531,"Urinary alkalinizing agents (acetazolamide, some thiazides) increase the concentration of the non-ionized species of the amphetamine molecule, thereby decreasing urinary excretion.",acetazolamide,amphetamine,mechanism,Urinary alkalinizing agents (acetazolamide_first thiazides) increase concentration non ionized species amphetamine_second molecule thereby decreasing urinary excretion.
532,"Urinary alkalinizing agents (acetazolamide, some thiazides) increase the concentration of the non-ionized species of the amphetamine molecule, thereby decreasing urinary excretion.",thiazides,amphetamine,mechanism,Urinary alkalinizing agents (acetazolamide thiazides_first ) increase concentration non ionized species amphetamine_second molecule thereby decreasing urinary excretion.
533,"Antidepressants, tricyclic: Amphetamines may enhance the activity of tricyclic or sympathomimetic agents;",Amphetamines,tricyclic,effect,Antidepressants tricyclic: Amphetamines_first may enhance activity tricyclic_second sympathomimetic agents;
534,"Antidepressants, tricyclic: Amphetamines may enhance the activity of tricyclic or sympathomimetic agents;",Amphetamines,sympathomimetic agents,effect,Antidepressants tricyclic: Amphetamines_first may enhance activity tricyclic sympathomimetic agents_second ;
535,d-amphetamine with desipramine or protriptyline and possibly other tricyclics cause striking and sustained increases in the concentration of d-amphetamine in the brain;,d-amphetamine,desipramine,mechanism,d-amphetamine_first desipramine_second protriptyline possibly tricyclics cause striking sustained increases concentration amphetamine brain;
536,d-amphetamine with desipramine or protriptyline and possibly other tricyclics cause striking and sustained increases in the concentration of d-amphetamine in the brain;,d-amphetamine,protriptyline,mechanism,d-amphetamine_first desipramine protriptyline_second possibly tricyclics cause striking sustained increases concentration amphetamine brain;
537,d-amphetamine with desipramine or protriptyline and possibly other tricyclics cause striking and sustained increases in the concentration of d-amphetamine in the brain;,d-amphetamine,tricyclics,mechanism,d-amphetamine_first desipramine protriptyline possibly tricyclics_second cause striking sustained increases concentration amphetamine brain;
538,"MAO inhibitors: MAOI antidepressants, as well as a metabolite of furazolidone, slow amphetamine metabolism.",MAOI antidepressants,amphetamine,mechanism,MAO inhibitors: MAOI antidepressants_first well metabolite furazolidone slow amphetamine_second metabolism.
539,"MAO inhibitors: MAOI antidepressants, as well as a metabolite of furazolidone, slow amphetamine metabolism.",furazolidone,amphetamine,mechanism,MAO inhibitors: MAOI antidepressants well metabolite furazolidone_first slow amphetamine_second metabolism.
540,Antihistamines: Amphetamines may counteract the sedative effect of antihistamines.,Amphetamines,antihistamines,effect,Antihistamines: Amphetamines_first may counteract sedative effect antihistamines_second .
541,Antihypertensives: Amphetamines may antagonize the hypotensive effects of antihypertensives.,Amphetamines,antihypertensives,effect,Antihypertensives: Amphetamines_first may antagonize hypotensive effects antihypertensives_second .
542,"Chlorpromazine: Chlorpromazine blocks dopamine and norepinephrine reuptake, thus inhibiting the central stimulant effects of amphetamines, and can be used to treat amphetamine poisoning.",Chlorpromazine,amphetamines,effect,Chlorpromazine: Chlorpromazine_first blocks dopamine norepinephrine reuptake thus inhibiting central stimulant effects amphetamines_second used treat amphetamine poisoning.
543,Ethosuximide: Amphetamines may delay intestinal absorption of ethosuximide.,Amphetamines,ethosuximide,mechanism,Ethosuximide: Amphetamines_first may delay intestinal absorption ethosuximide_second .
544,"Haloperidol: Haloperidol blocks dopamine and norepinephrine reuptake, thus inhibiting the central stimulant effects of amphetamines.",Haloperidol,amphetamines,effect,Haloperidol: Haloperidol_first blocks dopamine norepinephrine reuptake thus inhibiting central stimulant effects amphetamines_second .
545,Lithium carbonate: The stimulatory effects of amphetamines may be inhibited by lithium carbonate.,amphetamines,lithium carbonate,effect,Lithium carbonate: stimulatory effects amphetamines_first may inhibited lithium carbonate_second .
546,Meperidine: Amphetamines potentiate the analgesic effect of meperidine.,Amphetamines,meperidine,effect,Meperidine: Amphetamines_first potentiate analgesic effect meperidine_second .
547,"Methenamine therapy: Urinary excretion of amphetamines is increased, and efficacy is reduced, by acidifying agents used in methenamine therapy.",amphetamines,acidifying agents,mechanism,Methenamine therapy: Urinary excretion amphetamines_first increased efficacy reduced acidifying agents_second used methenamine therapy.
548,Norepinephrine: Amphetamines enhance the adrenergic effect of norepinephrine.,Amphetamines,norepinephrine,effect,Norepinephrine: Amphetamines_first enhance adrenergic effect norepinephrine_second .
549,Phenobarbital: Amphetamines may delay intestinal absorption of phenobarbital;,Amphetamines,phenobarbital,mechanism,Phenobarbital: Amphetamines_first may delay intestinal absorption phenobarbital_second ;
550,Phenytoin: Amphetamines may delay intestinal absorption of phenytoin;,Amphetamines,phenytoin,mechanism,Phenytoin: Amphetamines_first may delay intestinal absorption phenytoin_second ;
551,"Propoxyphene: In cases of propoxyphene overdosage, amphetamine CNS stimulation is potentiated and fatal convulsions can occur.",propoxyphene,amphetamine,effect,Propoxyphene: cases propoxyphene_first overdosage amphetamine_second CNS stimulation potentiated fatal convulsions occur.
552,Veratrum alkaloids: Amphetamines inhibit the hypotensive effect of veratrum alkaloids.,Amphetamines,veratrum alkaloids,effect,Veratrum alkaloids: Amphetamines_first inhibit hypotensive effect veratrum alkaloids_second .
553,Drug/Laboratory Test Interactions: Amphetamines can cause a significant elevation in plasma corticosteroid levels.,Amphetamines,corticosteroid,,Drug/Laboratory Test Interactions: Amphetamines_first cause significant elevation plasma corticosteroid_second levels.
554,Plasma concentrations (AUC 0-24 hrs) of erythromycin decreased 15% with coadministration of loratadine relative to that observed with erythromycin alone.,erythromycin,loratadine,mechanism,Plasma concentrations (AUC 0 24 hrs) erythromycin_first decreased 15% coadministration loratadine_second relative observed erythromycin alone.
555,"In addition, several AED s that are cytochrome P450 inducers can decrease plasma concentrations of oxcarbazepine and MHD.",AED,oxcarbazepine,mechanism,addition several AED_first cytochrome P450 inducers decrease plasma concentrations oxcarbazepine_second MHD.
556,"1- nc denotes a mean change of less than 10% 2- Pediatrics 3- Mean increase in adults at high Trileptal doses In vivo, the plasma levels of phenytoin increased by up to 40%, when Trileptal was given at doses above 1200 mg/day.",phenytoin,Trileptal,mechanism,1 nc denotes mean change less 10% 2 Pediatrics 3 Mean increase adults high Trileptal doses vivo plasma levels phenytoin_first increased 40% Trileptal_second given doses 1200 mg/day.
557,"Therefore, when using doses of Trileptal greater than 1200 mg/day during adjunctive therapy, a decrease in the dose of phenytoin may be required.",Trileptal,phenytoin,advise,Therefore using doses Trileptal_first greater 1200 mg/day adjunctive therapy decrease dose phenytoin_second may required.
558,"The increase of phenobarbital level, however, is small (15%) when given with Trileptal.",phenobarbital,Trileptal,mechanism,increase phenobarbital_first level however small (15%) given Trileptal_second .
559,"Hormonal contraceptives Co-administration of Trileptal with an oral contraceptive has been shown to influence the plasma concentrations of the two hormonal components, ethinylestradiol (EE) and levonorgestrel (LNG).",Trileptal,contraceptive,mechanism,Hormonal contraceptives Co administration Trileptal_first oral contraceptive_second shown influence plasma concentrations two hormonal components ethinylestradiol (EE) levonorgestrel (LNG).
560,"Therefore, concurrent use of Trileptal with hormonal contraceptives may render these contraceptives less effective.",Trileptal,hormonal contraceptives,effect,Therefore concurrent use Trileptal_first hormonal contraceptives_second may render contraceptives less effective.
561,"Calcium Antagonists: After repeated co-administration of Trileptal, the AUC of felodipine was lowered by 28% [90% CI: 20-33].",Trileptal,felodipine,mechanism,Calcium Antagonists: repeated co administration Trileptal_first AUC felodipine_second lowered 28% [90% CI: 20 33].
562,Administration of thiazide diuretics to hypoparathyroid patients who are concurrently being treated with dihydrotachysterol may cause hypercalcemia.,thiazide diuretics,dihydrotachysterol,effect,Administration thiazide diuretics_first hypoparathyroid patients concurrently treated dihydrotachysterol_second may cause hypercalcemia.
563,"- Lofexidine may enhance the CNS depressive effects of alcohol, barbiturates and other sedatives",Lofexidine,alcohol,effect,Lofexidine_first may enhance CNS depressive effects alcohol_second barbiturates sedatives
564,"- Lofexidine may enhance the CNS depressive effects of alcohol, barbiturates and other sedatives",Lofexidine,barbiturates,effect,Lofexidine_first may enhance CNS depressive effects alcohol barbiturates_second sedatives
565,"- Lofexidine may enhance the CNS depressive effects of alcohol, barbiturates and other sedatives",Lofexidine,sedatives,effect,Lofexidine_first may enhance CNS depressive effects alcohol barbiturates sedatives_second
566,- Lofexidine may enhance the effects of anti-hypertensive drug therapy,Lofexidine,anti-hypertensive drug,effect,Lofexidine_first may enhance effects anti-hypertensive drug_second therapy
567,- Concomitant use of tricyclic antidepressants may reduce the efficacy of lofexidine.,tricyclic antidepressants,lofexidine,effect,Concomitant use tricyclic antidepressants_first may reduce efficacy lofexidine_second .
568,"Although the clinical significance is not known, it is not recommended that cefditoren pivoxil be taken concomitantly with antacids.",cefditoren pivoxil,antacids,advise,Although clinical significance known recommended cefditoren pivoxil_first taken concomitantly antacids_second .
569,"H2-Receptor Antagonists: Co-administration of a single dose of intravenously administered famotidine (20 mg) reduced the oral absorption of a single 400 mg dose of cefditoren pivoxil administered following a meal, as evidenced by a 27% decrease in mean Cmax and a 22% decrease in mean AUC.",famotidine,cefditoren pivoxil,mechanism,H2 Receptor Antagonists: Co administration single dose intravenously administered famotidine_first (20 mg) reduced oral absorption single 400 mg dose cefditoren pivoxil_second administered following meal evidenced 27% decrease mean Cmax 22% decrease mean AUC.
570,"Probenecid: As with other b-lactam antibiotics, co-administration of probenecid with cefditoren pivoxil resulted in an increase in the plasma exposure of cefditoren, with a 49% increase in mean Cmax, a 122% increase in mean AUC, and a 53% increase in half-life.",b-lactam antibiotics,cefditoren pivoxil,mechanism,Probenecid: b-lactam antibiotics_first co administration probenecid cefditoren pivoxil_second resulted increase plasma exposure cefditoren 49% increase mean Cmax 122% increase mean AUC 53% increase half life.
571,"Probenecid: As with other b-lactam antibiotics, co-administration of probenecid with cefditoren pivoxil resulted in an increase in the plasma exposure of cefditoren, with a 49% increase in mean Cmax, a 122% increase in mean AUC, and a 53% increase in half-life.",probenecid,cefditoren pivoxil,mechanism,Probenecid: b lactam antibiotics co administration probenecid_first cefditoren pivoxil_second resulted increase plasma exposure cefditoren 49% increase mean Cmax 122% increase mean AUC 53% increase half life.
572,"Interaction between glycine and glutamate in the development of spontaneous motility in chick embryos.
",glycine,glutamate,effect,Interaction glycine_first glutamate_second development spontaneous motility chick embryos.
573,The successive application of glycine (5 or 10 mg/kg egg weight (e.w.) and glutamate (15 mg/kg e.w.) in a 10 min interval significantly increased the activation of spontaneous motility of 17-day-old chick embryos in comparison with the effect of glutamate alone. ,glycine,glutamate,effect,successive application glycine_first (5 10 mg/kg egg weight (e.w.) glutamate_second (15 mg/kg e.w.) 10 min interval significantly increased activation spontaneous motility 17 day old chick embryos comparison effect glutamate alone.
574,Ocupress should be used with caution in patients who are receiving a beta-adrenergic blocking agent orally because of the potential for additive effects on systemic beta-blockade.,Ocupress,beta-adrenergic blocking agent,advise,Ocupress_first used caution patients receiving beta-adrenergic blocking agent_second orally potential additive effects systemic beta blockade.
575,"Close observation of the patient is recommended when a beta-blocker is administered to patients receiving catecholamine-depleting drugs such as reserpine, because of possible additive effects and the production of hypotension and/or marked bradycardia, which may produce vertigo, syncope, or postural hypotension.",beta-blocker,reserpine,advise,Close observation patient recommended beta-blocker_first administered patients receiving catecholamine depleting drugs reserpine_second possible additive effects production hypotension and/or marked bradycardia may produce vertigo syncope postural hypotension.
576,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",calcium channel blockers,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers_first dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
577,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",dapsone,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone_first disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
